trial,lpa_precompute_us,euicc_commit_us,challenge_gen_us,tee_authtoken_us,euicc_mask_us,lpa_aggregate_us,server_verify_us,total_us,euicc_total_us,lpa_total_us,tee_total_us,server_total_us
477,1893.00,5164.55,60.38,31.81,1400.79,10.35,1078.11,9638.99,6565.34,1903.35,31.81,1078.11
478,2216.50,5140.76,60.26,31.70,1600.38,11.54,1185.52,10246.67,6741.14,2228.05,31.70,1185.52
479,1889.71,5036.20,60.55,32.22,1105.90,9.85,1147.45,9281.89,6142.10,1899.56,32.22,1147.45
480,2094.74,5226.20,59.91,32.61,1119.21,10.30,1112.19,9655.16,6345.41,2105.04,32.61,1112.19
481,2238.07,5497.64,59.98,32.24,1486.13,9.79,1122.27,10446.12,6983.77,2247.86,32.24,1122.27
482,1921.68,4942.97,59.91,31.43,1186.10,10.42,1167.98,9320.50,6129.07,1932.11,31.43,1167.98
483,1946.64,5262.83,61.94,33.11,1372.29,10.28,1148.56,9835.66,6635.12,1956.92,33.11,1148.56
484,2402.37,6643.42,66.31,34.17,1894.40,10.66,1113.96,12165.28,8537.82,2413.02,34.17,1113.96
485,2204.83,5561.67,78.50,56.24,1524.19,9.77,1107.47,10542.68,7085.86,2214.60,56.24,1107.47
486,2018.71,5085.71,83.10,36.42,1348.28,10.36,1110.42,9692.99,6433.99,2029.07,36.42,1110.42
487,1908.53,5499.38,59.40,32.11,1572.26,10.33,1291.75,10373.76,7071.65,1918.86,32.11,1291.75
488,1912.58,5075.84,58.57,31.56,1467.30,10.32,1080.10,9636.25,6543.13,1922.90,31.56,1080.10
489,1950.03,5718.55,63.90,33.68,1649.06,10.35,1089.12,10514.69,7367.61,1960.38,33.68,1089.12
490,2085.29,5149.25,60.30,31.98,1402.74,10.29,1090.65,9830.50,6551.99,2095.58,31.98,1090.65
491,1954.90,5332.74,64.25,33.89,1686.57,9.83,1237.76,10319.93,7019.31,1964.72,33.89,1237.76
492,1896.00,5207.21,61.91,32.97,1208.61,10.51,1136.98,9554.19,6415.82,1906.52,32.97,1136.98
493,2042.20,5481.08,61.08,32.88,1371.47,9.80,1112.86,10111.36,6852.54,2052.00,32.88,1112.86
494,2175.67,5402.71,91.89,36.39,1327.56,10.47,1108.48,10153.18,6730.27,2186.14,36.39,1108.48
495,1956.28,5703.61,60.41,32.20,1270.91,9.81,1128.72,10161.94,6974.51,1966.09,32.20,1128.72
496,1901.63,5281.23,69.84,71.31,1580.92,11.01,1344.51,10260.45,6862.16,1912.63,71.31,1344.51
497,2146.69,4881.85,81.96,33.36,2210.38,10.30,1212.51,10577.05,7092.23,2156.99,33.36,1212.51
498,2238.22,6008.68,64.57,34.75,1311.69,12.74,1378.19,11048.83,7320.36,2250.96,34.75,1378.19
499,2284.62,4898.57,80.88,34.25,1150.09,10.34,1089.46,9548.20,6048.66,2294.97,34.25,1089.46
500,2316.83,7065.40,667.81,50.09,1936.79,16.08,1671.47,13724.46,9002.18,2332.91,50.09,1671.47
